cell_group_name	gene_region_name	state	gene	chr	start	end
2.2_s1	chr2-region_1096	2	FAHD2A	chr2	96068469	96082364
2.2_s1	chr2-region_1096	2	ANKRD36C	chr2	96514587	96657541
2.2_s1	chr2-region_1096	2	DUSP2	chr2	96808905	96811179
2.2_s1	chr2-region_1096	2	STARD7	chr2	96850597	96874563
2.2_s1	chr2-region_1096	2	TMEM127	chr2	96914254	96931732
2.2_s1	chr2-region_1096	2	CIAO1	chr2	96931870	96939087
2.2_s1	chr2-region_1096	2	SNRNP200	chr2	96940074	96971297
2.2_s1	chr2-region_1096	2	ARID5A	chr2	97202480	97218375
2.2_s1	chr2-region_1096	2	ANKRD39	chr2	97502348	97523832
2.2_s1	chr2-region_1096	2	ANKRD36	chr2	97779233	97930258
2.2_s1	chr2-region_1096	2	COX5B	chr2	98262503	98264846
2.2_s1	chr2-region_1096	2	ACTR1B	chr2	98272431	98280570
2.2_s1	chr2-region_1096	2	TMEM131	chr2	98372799	98612388
2.2_s1	chr2-region_1096	2	INPP4A	chr2	99061317	99210853
2.2_s1	chr2-region_1096	2	COA5	chr2	99215773	99224978
2.2_s1	chr2-region_1096	2	UNC50	chr2	99225042	99234978
2.2_s1	chr2-region_1096	2	MGAT4A	chr2	99235569	99347589
2.2_s1	chr2-region_1096	2	MITD1	chr2	99777890	99797521
2.2_s1	chr2-region_1096	2	TXNDC9	chr2	99935445	99957165
2.2_s1	chr2-region_1096	2	EIF5B	chr2	99953816	100017789
2.2_s1	chr2-region_1096	2	REV1	chr2	100016938	100106497
2.2_s1	chr2-region_1096	2	AFF3	chr2	100162323	100759201
2.2_s1	chr2-region_1096	2	PDCL3	chr2	101179152	101193197
2.2_s1	chr2-region_1096	2	RPL31	chr2	101618177	101640494
2.2_s1	chr2-region_1096	2	CNOT11	chr2	101869264	101886778
2.2_s1	chr2-region_1098	3	LRP1B	chr2	140988992	142889270
2.2_s1	chr2-region_1098	3	KYNU	chr2	143635067	143799890
2.2_s1	chr2-region_1098	3	ARHGAP15	chr2	143848931	144525921
2.2_s1	chr2-region_1098	3	GTDC1	chr2	144695635	145090135
2.2_s1	chr2-region_1098	3	ZEB2	chr2	145141648	145282147
2.2_s1	chr2-region_1098	3	ORC4	chr2	148687968	148779147
2.2_s1	chr2-region_1098	3	MBD5	chr2	148778580	149275805
2.2_s1	chr2-region_1098	3	EPC2	chr2	149402009	149545130
2.2_s1	chr2-region_1098	3	KIF5C	chr2	149632819	149883273
2.2_s1	chr2-region_1098	3	MMADHC	chr2	150426148	150444330
2.2_s1	chr2-region_1098	3	NMI	chr2	152126979	152146571
2.2_s1	chr2-region_1098	3	RIF1	chr2	152266397	152364527
2.2_s1	chr2-region_1098	3	ARL5A	chr2	152645498	152685006
2.2_s1	chr2-region_1098	3	CACNB4	chr2	152689290	152955593
2.2_s1	chr2-region_1098	3	STAM2	chr2	152973315	153032506
2.2_s1	chr2-region_1098	3	FMNL2	chr2	153191751	153506348
2.2_s1	chr2-region_1098	3	PRPF40A	chr2	153508107	153574511
2.2_s1	chr2-region_1098	3	ARL6IP6	chr2	153574407	153617767
2.2_s1	chr2-region_1098	3	GALNT13	chr2	154728426	155310361
2.2_s1	chr2-region_1098	3	NR4A2	chr2	157180944	157198860
2.2_s1	chr2-region_1098	3	GPD2	chr2	157291802	157470247
2.2_s1	chr2-region_1098	3	CYTIP	chr2	158271131	158345473
2.2_s1	chr2-region_1098	3	PKP4	chr2	159313476	159539391
2.2_s1	chr2-region_1098	3	TANC1	chr2	159825146	160089170
2.2_s1	chr2-region_1098	3	BAZ2B	chr2	160175490	160473203
2.2_s1	chr2-region_1098	3	MARCH7	chr2	160569000	160627538
2.2_s1	chr2-region_1098	3	CD302	chr2	160625364	160654753
2.2_s1	chr2-region_1098	3	RBMS1	chr2	161128662	161350305
2.2_s1	chr2-region_1098	3	TANK	chr2	161993419	162092732
2.2_s1	chr2-region_1098	3	PSMD14	chr2	162164549	162268228
2.2_s1	chr2-region_1098	3	GCA	chr2	163175350	163228105
2.2_s1	chr2-region_1098	3	FIGN	chr2	164449906	164592522
2.2_s1	chr2-region_1098	3	SCN3A	chr2	165944032	166060577
2.2_s1	chr2-region_1098	3	SCN2A	chr2	166095912	166248818
2.2_s1	chr2-region_1098	3	CSRNP3	chr2	166326157	166545917
2.2_s1	chr2-region_1098	3	TTC21B	chr2	166713985	166810353
2.2_s1	chr2-region_1098	3	SCN1A	chr2	166845670	166984523
2.2_s1	chr2-region_1098	3	SCN9A	chr2	167051695	167232503
2.2_s1	chr2-region_1098	3	STK39	chr2	168810530	169104651
2.2_s1	chr2-region_1098	3	CERS6	chr2	169312372	169631644
2.2_s1	chr2-region_1098	3	DHRS9	chr2	169921299	169952677
2.2_s1	chr2-region_1098	3	PPIG	chr2	170440850	170497916
2.2_s1	chr2-region_1098	3	KLHL23	chr2	170550998	170633499
2.2_s1	chr2-region_1098	3	SSB	chr2	170648443	170668574
2.2_s1	chr2-region_1098	3	METTL5	chr2	170666591	170681441
2.2_s1	chr2-region_1098	3	UBR3	chr2	170683968	170940641
2.2_s1	chr2-region_1098	3	GAD1	chr2	171669723	171717661
2.2_s1	chr2-region_1098	3	GORASP2	chr2	171784974	171823639
2.2_s1	chr2-region_1098	3	TLK1	chr2	171847333	172087824
2.2_s1	chr2-region_1098	3	METTL8	chr2	172173919	172291312
2.2_s1	chr2-region_1098	3	CYBRD1	chr2	172378757	172414643
2.2_s1	chr2-region_1098	3	DYNC1I2	chr2	172543919	172604930
2.2_s1	chr2-region_1098	3	SLC25A12	chr2	172640880	172864766
2.2_s1	chr2-region_1098	3	HAT1	chr2	172778958	172848599
2.2_s1	chr2-region_1098	3	ITGA6	chr2	173292082	173371181
2.2_s1	chr2-region_1098	3	RAPGEF4	chr2	173600002	173917621
2.2_s1	chr2-region_1098	3	MLTK	chr2	173940163	174132738
2.2_s1	chr2-region_1098	3	SP3	chr2	174771187	174830430
2.2_s1	chr2-region_1098	3	OLA1	chr2	174937175	175113426
2.2_s1	chr2-region_1098	3	CIR1	chr2	175212750	175260443
2.2_s1	chr2-region_1098	3	SCRN3	chr2	175260458	175294303
2.2_s1	chr2-region_1098	3	GPR155	chr2	175296966	175351822
2.2_s1	chr2-region_1098	3	WIPF1	chr2	175424300	175547644
2.2_s1	chr2-region_1098	3	CHN1	chr2	175664091	175870097
2.2_s1	chr2-region_1098	3	ATF2	chr2	175936978	176033110
2.2_s1	chr2-region_1098	3	ATP5G3	chr2	176040986	176049335
2.2_s1	chr2-region_1098	3	KIAA1715	chr2	176788620	176867567
2.2_s1	chr2-region_1098	3	MTX2	chr2	177134123	177202753
2.2_s1	chr2-region_1098	3	HNRNPA3	chr2	178077291	178088686
2.2_s1	chr2-region_1098	3	NFE2L2	chr2	178092323	178257425
2.2_s1	chr2-region_1098	3	AGPS	chr2	178257372	178408564
2.2_s1	chr2-region_1098	3	OSBPL6	chr2	179059208	179264160
2.2_s1	chr2-region_1098	3	PRKRA	chr2	179296141	179316239
2.2_s1	chr2-region_1098	3	PLEKHA3	chr2	179345195	179381189
2.2_s1	chr2-region_1098	3	TTN-AS1	chr2	179385910	179639402
2.2_s1	chr2-region_1098	3	SESTD1	chr2	179966419	180129517
2.2_s1	chr2-region_1098	3	CWC22	chr2	180809603	180871840
2.2_s1	chr2-region_1098	3	UBE2E3	chr2	181831975	181941312
2.2_s1	chr2-region_1098	3	ITGA4	chr2	182321929	182400914
2.2_s1	chr2-region_1098	3	SSFA2	chr2	182756560	182795465
2.2_s1	chr2-region_1098	3	DNAJC10	chr2	183580999	183659191
2.2_s1	chr2-region_1098	3	FRZB	chr2	183698002	183731890
2.2_s1	chr2-region_1098	3	NCKAP1	chr2	183773843	183903586
2.2_s1	chr2-region_1098	3	ZC3H15	chr2	187350883	187374090
2.2_s1	chr2-region_1098	3	ITGAV	chr2	187454792	187545628
2.2_s1	chr2-region_1098	3	FAM171B	chr2	187558698	187630685
2.2_s1	chr2-region_1098	3	CALCRL	chr2	188207856	188313187
2.2_s1	chr2-region_1098	3	TFPI	chr2	188328957	188430487
2.2_s1	chr2-region_1098	3	COL3A1	chr2	189839046	189877472
2.2_s1	chr2-region_1098	3	WDR75	chr2	190306159	190340291
2.2_s1	chr3-region_1101	4	SLMAP	chr3	57741177	57914895
2.2_s1	chr3-region_1101	4	RPP14	chr3	58303341	58303847
2.2_s1	chr3-region_1101	4	PXK	chr3	58318607	58411748
2.2_s1	chr3-region_1101	4	PDHB	chr3	58413357	58419584
2.2_s1	chr3-region_1101	4	FAM107A	chr3	58549844	58613337
2.2_s1	chr3-region_1101	4	FHIT	chr3	59735036	61237133
2.2_s1	chr3-region_1101	4	PTPRG	chr3	61547243	62283288
2.2_s1	chr3-region_1101	4	C3orf14	chr3	62304648	62321888
2.2_s1	chr3-region_1101	4	CADPS	chr3	62384022	62861054
2.2_s1	chr3-region_1101	4	THOC7	chr3	63819546	63849579
2.2_s1	chr3-region_1101	4	ATXN7	chr3	63850233	63989138
2.2_s1	chr3-region_1101	4	PSMD6	chr3	63996225	64009658
2.2_s1	chr3-region_1101	4	ADAMTS9	chr3	64501333	64673676
2.2_s1	chr3-region_1101	4	MAGI1	chr3	65339200	66024509
2.2_s1	chr3-region_1101	4	SLC25A26	chr3	66119285	66438540
2.2_s1	chr3-region_1101	4	LRIG1	chr3	66429221	66551687
2.2_s1	chr3-region_1101	4	SUCLG2	chr3	67410884	67705038
2.2_s1	chr3-region_1101	4	TMF1	chr3	69068978	69101484
2.2_s1	chr3-region_1101	4	UBA3	chr3	69103881	69129559
2.2_s1	chr3-region_1101	4	ARL6IP5	chr3	69134095	69155217
2.2_s1	chr3-region_1101	4	FRMD4B	chr3	69219141	69591734
2.2_s1	chr3-region_1101	4	MITF	chr3	69788586	70017488
2.2_s1	chr3-region_1101	4	FOXP1	chr3	71003844	71633140
2.2_s1	chr3-region_1101	4	GPR27	chr3	71803201	71805647
2.2_s1	chr3-region_1101	4	RYBP	chr3	72420976	72496069
2.2_s1	chr3-region_1101	4	PPP4R2	chr3	73045936	73118350
2.2_s1	chr3-region_1101	4	PDZRN3	chr3	73431584	73674091
2.2_s1	chr3-region_1101	4	ROBO2	chr3	75955846	77699115
2.2_s1	chr3-region_1101	4	ROBO1	chr3	78646390	79816965
2.2_s1	chr3-region_1101	4	GBE1	chr3	81538850	81811312
2.2_s1	chr3-region_1101	4	CADM2	chr3	85008132	86123579
2.2_s1	chr3-region_1101	4	CHMP2B	chr3	87276421	87304698
2.2_s1	chr3-region_1101	4	CGGBP1	chr3	88101094	88199035
2.2_s1	chr3-region_1101	4	C3orf38	chr3	88198893	88217879
2.2_s1	chr3-region_1101	4	PROS1	chr3	93591881	93692910
2.2_s1	chr3-region_1101	4	ARL13B	chr3	93698983	93774512
2.2_s1	chr3-region_1101	4	MTRNR2L12	chr3	96335981	96337000
2.2_s1	chr3-region_1101	4	CRYBG3	chr3	97595819	97663810
2.2_s1	chr3-region_1101	4	MINA	chr3	97660662	97691301
2.2_s1	chr3-region_1101	4	CLDND1	chr3	98216756	98241910
2.2_s1	chr3-region_1101	4	ST3GAL6	chr3	98451080	98540045
2.2_s1	chr3-region_1101	4	DCBLD2	chr3	98514785	98620533
2.2_s1	chr3-region_1101	4	CMSS1	chr3	99536678	99897447
2.2_s1	chr3-region_1101	4	FILIP1L	chr3	99548985	99833357
2.2_s1	chr3-region_1101	4	TBC1D23	chr3	99979844	100044095
2.2_s1	chr3-region_1101	4	NIT2	chr3	100053545	100075710
2.2_s1	chr3-region_1101	4	TOMM70A	chr3	100082275	100120242
2.2_s1	chr3-region_1101	4	TFG	chr3	100428205	100467810
2.2_s1	chr3-region_1101	4	IMPG2	chr3	100941390	101039404
2.2_s1	chr3-region_1101	4	SENP7	chr3	101043049	101232085
2.2_s1	chr3-region_1101	4	TRMT10C	chr3	101280706	101285290
2.2_s1	chr3-region_1101	4	PCNP	chr3	101292939	101313281
2.2_s1	chr3-region_1101	4	ZBTB11	chr3	101367733	101396339
2.2_s1	chr3-region_1101	4	RPL24	chr3	101399935	101405626
2.2_s1	chr3-region_1101	4	NFKBIZ	chr3	101546835	101579866
2.2_s1	chr3-region_1101	4	ALCAM	chr3	105085753	105295744
2.2_s1	chr3-region_1101	4	CBLB	chr3	105374305	105588396
2.2_s1	chr3-region_1101	4	BBX	chr3	107241783	107530171
2.2_s1	chr3-region_1101	4	CD47	chr3	107762145	107809872
2.2_s1	chr3-region_1101	4	IFT57	chr3	107879659	107941417
2.2_s1	chr3-region_1101	4	DZIP3	chr3	108308529	108413693
2.2_s1	chr3-region_1101	4	ABHD10	chr3	111697857	111712210
2.2_s1	chr3-region_1101	4	TAGLN3	chr3	111717511	111732734
2.2_s1	chr3-region_1101	4	ATG3	chr3	112251356	112280893
2.2_s1	chr3-region_1101	4	CCDC80	chr3	112323407	112368377
2.2_s1	chr3-region_1101	4	C3orf17	chr3	112721287	112738708
2.2_s1	chr3-region_1101	4	BOC	chr3	112929850	113006303
2.2_s1	chr3-region_1101	4	SPICE1	chr3	113161565	113234034
2.2_s1	chr3-region_1101	4	NAA50	chr3	113435307	113465147
2.2_s1	chr3-region_1101	4	ATP6V1A	chr3	113465866	113530903
2.2_s1	chr3-region_1101	4	RP11-553L6.5	chr3	114033348	114035026
2.2_s1	chr3-region_1101	4	ZBTB20	chr3	114056941	114866118
2.2_s1	chr3-region_1101	4	GAP43	chr3	115342171	115440337
2.2_s1	chr3-region_1101	4	LSAMP	chr3	115521235	117716095
2.2_s1	chr3-region_1101	4	IGSF11	chr3	118619404	118864915
2.2_s1	chr3-region_1101	4	B4GALT4	chr3	118930579	118959950
2.2_s1	chr3-region_1101	4	ARHGAP31	chr3	119013220	119139561
2.2_s1	chr3-region_1101	4	POGLUT1	chr3	119187785	119213555
2.2_s1	chr3-region_1101	4	TIMMDC1	chr3	119217379	119243937
2.2_s1	chr3-region_1101	4	COX17	chr3	119373360	119396301
2.2_s1	chr3-region_1101	4	GSK3B	chr3	119540170	119813264
2.2_s1	chr3-region_1101	4	LRRC58	chr3	120043356	120068186
2.2_s1	chr3-region_1101	4	FSTL1	chr3	120111140	120170100
2.2_s1	chr3-region_1101	4	NDUFB4	chr3	120315156	120321347
2.2_s1	chr3-region_1101	4	STXBP5L	chr3	120626919	121143608
2.2_s1	chr3-region_1101	4	HCLS1	chr3	121350246	121379774
2.2_s1	chr3-region_1101	4	GOLGB1	chr3	121382046	121468602
2.2_s1	chr3-region_1101	4	IQCB1	chr3	121488610	121553926
2.2_s1	chr3-region_1101	4	CD86	chr3	121774213	121839983
2.2_s1	chr3-region_1101	4	CSTA	chr3	122044091	122060819
2.2_s1	chr3-region_1101	4	CCDC58	chr3	122078438	122102078
2.2_s1	chr3-region_1101	4	FAM162A	chr3	122103023	122131181
2.2_s1	chr3-region_1101	4	KPNA1	chr3	122140796	122233792
2.2_s1	chr3-region_1101	4	PARP9	chr3	122246771	122283424
2.2_s1	chr3-region_1101	4	DTX3L	chr3	122283085	122294050
2.2_s1	chr3-region_1101	4	PARP14	chr3	122399465	122449687
2.2_s1	chr3-region_1101	4	SEC22A	chr3	122920774	122992977
2.2_s1	chr3-region_1101	4	CCDC14	chr3	123616152	123680564
2.2_s1	chr3-region_1101	4	UMPS	chr3	124449213	124464040
2.2_s1	chr3-region_1101	4	ITGB5	chr3	124480795	124620265
2.2_s1	chr3-region_1101	4	HEG1	chr3	124684554	124774802
2.2_s1	chr3-region_1101	4	ZNF148	chr3	124944405	125094198
2.2_s1	chr3-region_1101	4	SNX4	chr3	125165495	125239041
2.2_s1	chr3-region_1101	4	OSBPL11	chr3	125247702	125313934
2.2_s1	chr3-region_1101	4	SLC41A3	chr3	125725198	125820404
2.2_s1	chr3-region_1101	4	ALDH1L1	chr3	125822412	125916837
2.2_s1	chr3-region_1101	4	KLF15	chr3	126061478	126076285
2.2_s1	chr3-region_1101	4	ZXDC	chr3	126156444	126194762
2.2_s1	chr3-region_1101	4	CHCHD6	chr3	126423063	126679249
2.2_s1	chr3-region_1101	4	PODXL2	chr3	127348024	127391652
2.2_s1	chr3-region_1101	4	ABTB1	chr3	127391778	127399768
2.2_s1	chr3-region_1101	4	MGLL	chr3	127407909	127542051
2.2_s1	chr3-region_1101	4	SEC61A1	chr3	127770484	127790526
2.2_s1	chr3-region_1101	4	RUVBL1	chr3	127783621	127872757
2.2_s1	chr3-region_1101	4	EEFSEC	chr3	127872297	128127485
2.2_s1	chr3-region_1101	4	RPN1	chr3	128338817	128399918
2.2_s1	chr3-region_1101	4	RAB7A	chr3	128444965	128533639
2.2_s1	chr3-region_1101	4	ISY1	chr3	128846258	128880136
2.2_s1	chr3-region_1101	4	CNBP	chr3	128888327	128902765
2.2_s1	chr3-region_1101	4	COPG1	chr3	128968449	128996614
2.2_s1	chr3-region_1101	4	HMCES	chr3	128997671	129025029
2.2_s1	chr3-region_1101	4	H1FX	chr3	129033615	129035120
2.2_s1	chr3-region_1101	4	MBD4	chr3	129149787	129158878
2.2_s1	chr3-region_1101	4	RHO	chr3	129247483	129254012
2.2_s1	chr3-region_1101	4	PLXND1	chr3	129274018	129325661
2.2_s1	chr3-region_1101	4	TMCC1	chr3	129366635	129612419
2.2_s1	chr3-region_1101	4	ATP2C1	chr3	130569439	130735556
2.2_s1	chr3-region_1101	4	NUDT16	chr3	131100515	131107674
2.2_s1	chr3-region_1101	4	MRPL3	chr3	131181056	131221827
2.2_s1	chr3-region_1101	4	DNAJC13	chr3	132136370	132257876
2.2_s1	chr3-region_1101	4	NPHP3	chr3	132276986	132441303
2.2_s1	chr3-region_1101	4	UBA5	chr3	132373290	132396941
2.2_s1	chr3-region_1101	4	TMEM108	chr3	132757235	133116636
2.2_s1	chr3-region_1101	4	CDV3	chr3	133292574	133309105
2.2_s1	chr3-region_1101	4	TOPBP1	chr3	133317019	133380737
2.2_s1	chr3-region_1101	4	TF	chr3	133464800	133497850
2.2_s1	chr3-region_1101	4	SRPRB	chr3	133502877	133544616
2.2_s1	chr3-region_1101	4	RYK	chr3	133784147	133969689
2.2_s1	chr3-region_1101	4	ANAPC13	chr3	134196548	134205558
2.2_s1	chr3-region_1101	4	CEP63	chr3	134204585	134293859
2.2_s1	chr3-region_1101	4	EPHB1	chr3	134316643	134979309
2.2_s1	chr3-region_1101	4	MSL2	chr3	135867764	135916083
2.2_s1	chr3-region_1101	4	PCCB	chr3	135969148	136056738
2.2_s1	chr3-region_1101	4	STAG1	chr3	136055077	136471220
2.2_s1	chr3-region_1101	4	NCK1	chr3	136581050	136668665
2.2_s1	chr3-region_1101	4	ARMC8	chr3	137906109	138017231
2.2_s1	chr3-region_1101	4	MRAS	chr3	138066539	138124375
2.2_s1	chr3-region_1101	4	CEP70	chr3	138213186	138313380
2.2_s1	chr3-region_1101	4	FAIM	chr3	138327448	138352218
2.2_s1	chr3-region_1101	4	PIK3CB	chr3	138372860	138553780
2.2_s1	chr3-region_1101	4	MRPS22	chr3	138724648	139076065
2.2_s1	chr3-region_1101	4	COPB2	chr3	139074442	139108574
2.2_s1	chr3-region_1101	4	RBP1	chr3	139236276	139258671
2.2_s1	chr3-region_1101	4	SLC25A36	chr3	140660672	140698775
2.2_s1	chr3-region_1101	4	ZBTB38	chr3	141043055	141168634
2.2_s1	chr3-region_1101	4	RASA2	chr3	141205889	141334184
2.2_s1	chr3-region_1101	4	RNF7	chr3	141457046	141466402
2.2_s1	chr3-region_1101	4	ATP1B3	chr3	141594966	141645356
2.2_s1	chr3-region_1101	4	TFDP2	chr3	141663277	141868386
2.2_s1	chr3-region_1101	4	XRN1	chr3	142025449	142166904
2.2_s1	chr3-region_1101	4	ATR	chr3	142168077	142297668
2.2_s1	chr3-region_1101	4	U2SURP	chr3	142683339	142779567
2.2_s1	chr3-region_1101	4	SLC9A9	chr3	142984064	143567373
2.2_s1	chr3-region_1101	4	PLOD2	chr3	145787227	145881440
2.2_s1	chr3-region_1101	4	PLSCR4	chr3	145910126	145968966
2.2_s1	chr3-region_1101	4	PLSCR1	chr3	146232967	146262651
2.2_s1	chr3-region_1101	4	ZIC1	chr3	147111209	147228080
2.2_s1	chr3-region_1101	4	GYG1	chr3	148709128	148745419
2.2_s1	chr3-region_1101	4	HLTF	chr3	148747914	148804341
2.2_s1	chr3-region_1101	4	HPS3	chr3	148847371	148891519
2.2_s1	chr3-region_1101	4	TM4SF1	chr3	149086809	149095652
2.2_s1	chr3-region_1101	4	WWTR1	chr3	149235022	149454501
2.2_s1	chr3-region_1101	4	COMMD2	chr3	149456257	149470286
2.2_s1	chr3-region_1101	4	RNF13	chr3	149530495	149679926
2.2_s1	chr3-region_1101	4	PFN2	chr3	149682691	149768575
2.2_s1	chr3-region_1101	4	TSC22D2	chr3	150126122	150184218
2.2_s1	chr3-region_1101	4	SERP1	chr3	150259781	150321015
2.2_s1	chr3-region_1101	4	EIF2A	chr3	150264465	150302029
2.2_s1	chr3-region_1101	4	SELT	chr3	150320662	150348222
2.2_s1	chr3-region_1101	4	SIAH2	chr3	150458914	150481264
2.2_s1	chr3-region_1101	4	P2RY13	chr3	151044100	151047336
2.2_s1	chr3-region_1101	4	P2RY12	chr3	151055168	151102600
2.2_s1	chr3-region_1101	4	MBNL1	chr3	151961617	152183569
2.2_s1	chr3-region_1101	4	RAP2B	chr3	152880029	152886265
2.2_s1	chr3-region_1101	4	DHX36	chr3	153990335	154042286
2.2_s1	chr3-region_1101	4	SLC33A1	chr3	155538813	155572218
2.2_s1	chr3-region_1101	4	GMPS	chr3	155588325	155661815
2.2_s1	chr3-region_1101	4	SSR3	chr3	156257929	156272973
2.2_s1	chr3-region_1101	4	TIPARP	chr3	156391024	156424559
2.2_s1	chr3-region_1101	4	CCNL1	chr3	156864297	156878549
2.2_s1	chr3-region_1101	4	RSRC1	chr3	157823644	158263519
2.2_s1	chr3-region_1101	4	MLF1	chr3	158288952	158325041
2.2_s1	chr3-region_1101	4	GFM1	chr3	158362067	158410364
2.2_s1	chr3-region_1101	4	MFSD1	chr3	158449987	158547508
2.2_s1	chr3-region_1101	4	SMC4	chr3	160117062	160152750
2.2_s1	chr3-region_1101	4	KPNA4	chr3	160212783	160283376
2.2_s1	chr3-region_1101	4	PPM1L	chr3	160473390	160796695
2.2_s1	chr3-region_1101	4	B3GALNT1	chr3	160801671	160823172
2.2_s1	chr3-region_1101	4	NMD3	chr3	160822484	160971320
2.2_s1	chr3-region_1101	4	BCHE	chr3	165490692	165555260
2.2_s1	chr3-region_1101	4	PDCD10	chr3	167401086	167452727
2.2_s1	chr3-region_1101	4	GOLIM4	chr3	167726465	167813763
2.2_s1	chr3-region_1101	4	MECOM	chr3	168801287	169381406
2.2_s1	chr3-region_1101	4	MYNN	chr3	169490619	169507504
2.2_s1	chr3-region_1101	4	SEC62	chr3	169684423	169716161
2.2_s1	chr3-region_1101	4	PHC3	chr3	169804520	169899537
2.2_s1	chr3-region_1101	4	SKIL	chr3	170075466	170114623
2.2_s1	chr3-region_1101	4	RPL22L1	chr3	170582664	170588272
2.2_s1	chr3-region_1101	4	TNIK	chr3	170779128	171178197
2.2_s1	chr3-region_1101	4	FNDC3B	chr3	171757418	172119455
2.2_s1	chr3-region_1101	4	TNFSF10	chr3	172223298	172241297
2.2_s1	chr3-region_1101	4	NLGN1	chr3	173114074	174004434
2.2_s1	chr3-region_1101	4	NAALADL2	chr3	174156363	175523428
2.2_s1	chr3-region_1101	4	TBL1XR1	chr3	176737143	176915261
2.2_s1	chr3-region_1101	4	ZMAT3	chr3	178735011	178790067
2.2_s1	chr3-region_1101	4	PIK3CA	chr3	178865902	178957881
2.2_s1	chr3-region_1101	4	ZNF639	chr3	179040779	179053323
2.2_s1	chr3-region_1101	4	MFN1	chr3	179065480	179112719
2.2_s1	chr3-region_1101	4	GNB4	chr3	179116990	179169378
2.2_s1	chr3-region_1101	4	ACTL6A	chr3	179280668	179306196
2.2_s1	chr3-region_1101	4	MRPL47	chr3	179306073	179322442
2.2_s1	chr3-region_1101	4	NDUFB5	chr3	179322478	179345435
2.2_s1	chr3-region_1101	4	PEX5L	chr3	179512746	179754841
2.2_s1	chr3-region_1101	4	TTC14	chr3	180319918	180335616
2.2_s1	chr3-region_1101	4	FXR1	chr3	180585929	180700541
2.2_s1	chr3-region_1101	4	DNAJC19	chr3	180701497	180707562
2.2_s1	chr3-region_1101	4	SOX2-OT	chr3	180707558	181554668
2.2_s1	chr3-region_1101	4	SOX2	chr3	181429714	181432221
2.2_s1	chr3-region_1101	4	ATP11B	chr3	182511288	182639423
2.2_s1	chr3-region_1101	4	DCUN1D1	chr3	182655862	182703741
2.2_s1	chr3-region_1101	4	MCCC1	chr3	182733006	182833863
2.2_s1	chr3-region_1101	4	MCF2L2	chr3	182895831	183146566
2.2_s1	chr3-region_1101	4	B3GNT5	chr3	182971032	183016292
2.2_s1	chr3-region_1101	4	KLHL6	chr3	183205319	183273477
2.2_s1	chr3-region_1101	4	KLHL24	chr3	183353356	183402265
2.2_s1	chr3-region_1101	4	YEATS2	chr3	183415606	183530413
2.2_s1	chr3-region_1101	4	PARL	chr3	183547173	183602721
2.2_s1	chr3-region_1101	4	ABCC5	chr3	183637722	183735803
2.2_s1	chr3-region_1101	4	EIF2B5	chr3	183852826	184402546
2.2_s1	chr3-region_1101	4	DVL3	chr3	183873176	183891398
2.2_s1	chr3-region_1101	4	AP2M1	chr3	183892477	183901879
2.2_s1	chr3-region_1101	4	ABCF3	chr3	183903811	183911800
2.2_s1	chr3-region_1101	4	ALG3	chr3	183960089	183967336
2.2_s1	chr3-region_1101	4	PSMD2	chr3	184016497	184026842
2.2_s1	chr3-region_1101	4	EIF4G1	chr3	184032283	184053146
2.2_s1	chr3-region_1101	4	POLR2H	chr3	184079506	184086384
2.2_s1	chr3-region_1101	4	MAGEF1	chr3	184428156	184429836
2.2_s1	chr3-region_1101	4	VPS8	chr3	184529931	184770402
2.2_s1	chr3-region_1101	4	C3orf70	chr3	184795838	184870802
2.2_s1	chr3-region_1101	4	MAP3K13	chr3	185000729	185206885
2.2_s1	chr3-region_1101	4	TMEM41A	chr3	185194284	185216845
2.2_s1	chr3-region_1101	4	SENP2	chr3	185300284	185351339
2.2_s1	chr3-region_1101	4	IGF2BP2	chr3	185361527	185542844
2.2_s1	chr3-region_1101	4	TRA2B	chr3	185633694	185655924
2.2_s1	chr3-region_1101	4	ETV5	chr3	185764097	185828107
2.2_s1	chr3-region_1101	4	DGKG	chr3	185823457	186080026
2.2_s1	chr3-region_1101	4	DNAJB11	chr3	186285192	186315061
2.2_s1	chr3-region_1101	4	EIF4A2	chr3	186500994	186507689
2.2_s1	chr3-region_1101	4	RFC4	chr3	186507669	186524847
2.2_s1	chr3-region_1101	4	ST6GAL1	chr3	186648274	186796341
2.2_s1	chr3-region_1101	4	RPL39L	chr3	186838736	186898696
2.2_s1	chr3-region_1101	4	BCL6	chr3	187439165	187463515
2.2_s1	chr3-region_1101	4	LPP	chr3	187871072	188608460
2.2_s1	chr3-region_1101	4	IL1RAP	chr3	190231840	190375843
2.2_s1	chr3-region_1101	4	CCDC50	chr3	191046866	191116459
2.2_s1	chr3-region_1101	4	FGF12	chr3	191857184	192485553
2.2_s1	chr3-region_1101	4	HRASLS	chr3	192958914	192995527
2.2_s1	chr3-region_1101	4	OPA1	chr3	193310933	193415612
2.2_s1	chr3-region_1101	4	HES1	chr3	193853934	193856521
2.2_s1	chr3-region_1101	4	ATP13A3	chr3	194123401	194219093
2.2_s1	chr3-region_1101	4	LSG1	chr3	194361517	194393206
2.2_s1	chr3-region_1101	4	ACAP2	chr3	194995465	195163807
2.2_s1	chr3-region_1101	4	PPP1R2	chr3	195241221	195270209
2.2_s1	chr3-region_1101	4	APOD	chr3	195295573	195311076
